         1        17       278     -0.14713491
         1        28       274     -0.60171425
         1        29       288      -0.2458479
         1        32       275      -3.0827112
         1        32       314      -1.0017391
         1        32       317      -1.0017391
         1        32       320      -0.8046799
         1        32       457     -0.09257143
         1        33       315      -1.0017391
         1        33       317      -1.0017391
         1        33       318     -0.12996261
         1        33       319      -1.0017391
         1        33       320      -51.712936
         1        33       368      -0.9257143
         1        33       369     -0.46285716
         1        33       453           -0.04
         1        33       457    -0.046285715
         1        34       291         -0.9216
         1        34       299      -1.0017391
         1        34       301   -0.0035212978
         1        34       312      -1.5150653
         1        34       321     -0.13921568
         1        34       364      -0.6460557
         1        34       367     -0.46285716
         1        34       368     -0.46285716
         1        34       454     -0.15428573
         1        34       457          -0.072
         1        35       294      -124.13295
         1        35       301       -56.12857
         1        35       303      -1.0017391
         1        35       304      -1.0017391
         1        35       306      -1.0017391
         1        35       308      -87.844406
         1        35       313      -107.85968
         1        35       314        -79.4706
         1        35       317       -54.97512
         1        35       364      -0.6369231
         1        35       457         -0.4752
         1        36       293         -0.9216
         1        36       294       -88.46237
         1        36       301      -1.0089403
         1        36       305      -3.7035682
         1        36       307      -1.0017391
         1        36       316      -1.0017391
         1        37       314      -1.0017391
         1        37       316      -1.0017391
         1        37       317      -1.0017391
         1        37       323      -1.0017391
         1        37       363   -0.0017622733
         1        37       364      -0.6369231
         1        37       367     -0.46285716
         1        37       368     -0.46285716
         1        37       369     -0.46285716
         1        37       456      -0.6331035
         1        38       285       -788.9763
         1        38       311     -0.34453025
         1        38       318      -1.0017391
         1        38       322     -0.11414845
         1        38       325    -0.012595478
         1        38       363     -0.04959511
         1        38       366      -167.88133
         1        38       367     -0.25756356
         1        38       368     -0.46285716
         1        38       369     -0.25947806
         1        38       456      -0.6331035
         1        39       304      -1.0017391
         1        39       317       -137.5358
         1        39       318      -1.0017391
         1        39       320      -1.0017391
         1        39       329       -7.538323
         1        39       456     -0.32869565
         1        40       318     -0.25718775
         1        40       319      -1.0017391
         1        40       322      -1.0017391
         1        40       323      -1.0017391
         1        40       330        -362.115
         1        40       367     -0.46285716
         1        41       324      -1.0017391
         1        41       366       -2.240424
         1        41       456      -0.5091429
         1        42       456      -0.5091429
         1        43       361      -6.7529864
         1        44       329      -1.0017391
         1        44       331      -2.0034783
         1        44       423    -0.052682925
         1        44       456       -435.1027
         1        45       449     -0.91384614
         1        45       451     -0.91384614
         1        45       452      -2.7415383
         1        46       409      -1.4344609
         1        46       451      -2.7415383
         1        48       404           -0.18
         1        48       429      -0.4962162
         1        49       321      -0.7714286
         1        49       323      -0.7714286
         1        49       341   -0.0001188876
         1        49       342      -1.0017391
         1        49       405           -0.36
         1        50       319      -0.7714286
         1        50       343      -1.0017391
         1        51       329      -0.7714286
         1        51       334       -1.463441
         1        51       345    -0.117921665
         1        51       346    -0.049581066
         1        51       358      -3.7981899
         1        52       324      -130.08148
         1        52       342          -1.035
         1        52       347      -1.2207748
         1        53       329      -0.7714286
         1        53       331      -0.7714286
         1        53       332      -0.7714286
         1        53       333      -0.7639024
         1        53       341      -0.7639024
         1        54       319      -0.7714286
         1        54       322      -0.7714286
         1        54       329      -192.82213
         1        54       330      -0.7714286
         1        54       335         -132.96
         1        54       339      -249.45746
         1        54       349           -0.72
         1        55       319      -0.7714286
         1        55       325      -0.7714286
         1        55       335      -0.7639024
         1        55       350      -96.223946
         1        55       351      -0.6369231
         1        55       396     -0.74057144
         1        56       320      -0.7714286
         1        56       321      -0.7714286
         1        56       323      -0.7714286
         1        56       331       -338.8307
         1        56       345          -1.035
         1        56       351           -0.72
         1        57       322      -2.3142858
         1        57       353      -0.6369231
         1        57       354     -0.06971009
         1        57       361      -0.6369231
         2        57       427        -4513.51
         1        58       321      -2.3142858
         1        58       322      -1.5428572
         1        58       325      -1.5428572
         1        58       327      -0.7714286
         1        58       354      -0.6369231
         1        58       358       -103.7856
         1        59       316       -181.0902
         1        59       317     -0.64737016
         1        59       327      -0.7714286
         1        59       328      -1.5428572
         1        59       329      -0.7714286
         1        59       336      -0.7639024
         1        59       346      -0.4453325
         1        59       358      -0.6369231
         1        59       364      -5.3359394
         1        60       316      -0.7639024
         1        60       317      -0.7639024
         1        60       320      -0.7714286
         1        60       321      -0.7714286
         1        60       337      -472.92883
         1        60       351            -8.4
         1        60       354     -0.39595973
         1        60       358      -0.6369231
         1        60       451       -188.5483
         1        61       333      -1.1948797
         1        61       334      -135.74022
         1        61       336      -0.7639024
         1        61       359           -0.72
         1        61       365     -0.36805618
         1        61       448     -1019.14844
         1        62       320      -0.7714286
         1        62       330    -0.028789805
         1        62       354           -1.44
         1        62       355           -0.72
         1        62       361           -0.72
         1        62       362           -1.44
         1        62       364      -0.6369231
         1        62       448    -0.052137934
         1        63       320      -0.7714286
         1        63       328      -1.9142277
         1        63       332      -116.45456
         1        63       336      -0.7639024
         1        63       355    -0.045559194
         1        63       365      -0.6369231
         1        63       366      -0.6369231
         1        63       398     -0.36032078
         1        63       432         -0.3375
         1        63       447    -0.052137934
         1        64       316      -0.7639024
         1        64       318      -0.7639024
         1        64       326      -0.7639024
         1        64       353           -0.72
         1        64       354           -0.72
         1        64       363      -0.5940899
         1        64       364           -0.72
         1        64       366           -0.72
         1        64       450    -0.052137934
         1        65       330      -0.7639024
         1        65       331      -0.7639024
         1        65       336      -0.7639024
         1        65       354           -1.44
         1        65       364           -0.72
         1        65       421      -0.7714286
         1        65       430     -0.53630257
         1        65       446    -0.052137934
         1        66       317      -0.7639024
         1        66       319          -25.08
         1        66       327      -0.7639024
         1        66       329      -1.5278049
         1        66       331      -0.7639024
         1        66       334       -95.74492
         1        66       348          -25.08
         1        66       359      -229.78374
         1        66       421      -0.7714286
         1        66       422      -1.5428572
         1        66       437      -196.75208
         1        66       438      -0.7714286
         1        66       448     -0.83546853
         1        67       324       -83.25276
         1        67       328          -45.96
         1        67       331      -0.7639024
         1        67       336           -0.72
         1        67       337           -0.72
         1        67       420      -0.8742857
         1        67       421      -0.7714286
         1        67       424      -0.7714286
         1        67       438      -0.7714286
         1        67       440       -6.834752
         1        68       349      -228.73067
         1        68       350          -1.035
         1        68       355           -0.72
         1        68       356      -17.669367
         1        68       392      -50.135963
         1        68       407      -1118.7097
         1        68       421      -0.7714286
         1        68       437      -1.5428572
         1        68       438           -0.45
         1        68       445      -59.637676
         1        69       416      -55.046814
         1        69       419      -307.09033
         1        69       420           -2.52
         1        69       421      -36.698402
         1        69       436      -1.5428572
         1        69       437      -1.5428572
         1        69       438            -0.9
         1        69       449     -0.20855173
         1        69       450      -0.5213793
         1        70       325      -0.7639024
         1        70       329      -13.500107
         1        70       334      -0.7639024
         1        70       335           -1.44
         1        70       350          -1.035
         1        70       355     -0.37441543
         1        70       415      -0.8742857
         1        70       416      -0.8742857
         1        70       417       -38.44801
         1        70       420      -790.83594
         1        70       427      -352.11243
         1        70       436      -3.8571427
         1        70       438      -0.7714286
         1        70       439      -16.377483
         1        70       448    -0.052137934
         1        70       449     -0.26068965
         1        70       450     -0.20855173
         1        71       327      -0.7639024
         1        71       333      -3.4306698
         1        71       402     -0.79346937
         1        71       415      -139.81114
         1        71       418      -0.8742857
         1        71       419      -0.8742857
         1        71       420     -0.91999996
         1        71       422     -0.68642426
         1        71       429      -197.41974
         1        71       436      -2.3142858
         1        71       438      -2.4428573
         1        71       443      -17.774118
         1        71       444     -0.16814372
         1        71       445       -1.649034
         1        71       448      -0.3422701
         1        72       324      -20.887203
         1        72       333       -9.752307
         1        72       334           -0.72
         1        72       347      -2.6973784
         1        72       415       -90.07544
         1        72       423     -0.91999996
         1        72       425      -1.6914287
         1        72       426      -0.7714286
         1        72       436      -2.3142858
         1        72       437      -0.8723235
         1        72       438      -1.2214286
         1        72       439      -0.7028991
         1        72       446       -134.6261
         1        72       448    -0.052137934
         1        73       426     -114.641205
         1        73       427     -0.91999996
         1        73       428     -0.91999996
         1        73       429      -1.6914287
         1        73       430      -1.6914287
         1        73       431      -36.319187
         1        73       436      -1.5428572
         1        73       438      -0.7714286
         1        73       439           -0.45
         1        73       442     -0.16814372
         1        74       331      -2.7115958
         1        74       332   -0.0036060167
         1        74       333      -54.014652
         1        74       350          -1.035
         1        74       351       -491.0471
         1        74       407      -0.3431847
         1        74       412      -0.8742857
         1        74       418      -10.937612
         1        74       419      -0.8742857
         1        74       428       -107.2258
         1        74       431     -0.91999996
         1        74       433      -1.6914287
         1        74       434     -0.16207677
         1        74       435        -6.83573
         1        74       436      -1.5428572
         1        74       437      -1.5428572
         1        74       438      -0.7714286
         1        74       440           -0.45
         1        75       332      -0.7639024
         1        75       335           -0.72
         1        75       357      -0.6921867
         1        75       385    -0.096501686
         1        75       408      -1212.4645
         1        75       418      -22.970871
         1        75       419     -0.91999996
         1        75       429   -0.0016211737
         1        75       433      -1.3444917
         1        75       436     -0.91999996
         1        75       439           -0.45
         1        75       445      -22.654943
         1        75       446     -0.16814372
         1        75       448      -163.94167
         1        76       352          -1.035
         1        76       405      -88.683876
         1        76       407      -1.8736887
         1        76       408      -218.26784
         1        76       409      -131.60779
         1        76       412      -0.7260213
         1        76       415      -131.01875
         1        76       418      -0.8742857
         1        76       435     -0.19799487
         1        76       440     -0.16814372
         1        76       445     -0.16814372
         1        76       446     -0.16814372
         1        76       447     -0.16814372
         1        77       326      -2.3092897
         1        77       331      -0.7639024
         1        77       332           -0.72
         1        77       334           -0.72
         1        77       357           -0.72
         1        77       407      -1.9988059
         1        77       408      -1.4991045
         1        77       409      -2.9553776
         1        77       410       -5.657143
         1        77       411      -3.3300002
         1        77       412      -2.5810716
         1        77       413        -65.5099
         1        77       429      -166.33144
         1        77       431     -0.91999996
         1        77       436     -0.91999996
         1        77       445     -0.16814372
         1        78       331           -0.72
         1        78       333      -1.6029186
         1        78       351       -23.01929
         1        78       357           -0.72
         1        78       358      -236.82828
         1        78       385      -0.1252672
         1        78       386     -0.19761889
         1        78       406     -0.99940294
         1        78       407      -1.4991045
         1        78       408      -1.9988059
         1        78       409       -5.825092
         1        78       410       -7.280357
         1        78       411      -1.6650001
         1        78       414      -0.8742857
         1        78       415      -0.8742857
         1        78       416      -0.8742857
         1        78       417      -0.8742857
         1        78       436       -98.26448
         1        78       437     -122.829796
         1        78       438      -1.0881437
         1        78       439     -0.16814372
         1        78       444       -88.27641
         1        79       330      -0.7639024
         1        79       353          -1.035
         1        79       394    -0.040754717
         1        79       397     -0.61935484
         1        79       406      -1.4991045
         1        79       407     -0.99940294
         1        79       408     -0.99940294
         1        79       409        -5.78226
         1        79       410       -7.156286
         1        79       411      -3.3300002
         1        79       413     -0.83250004
         1        79       418     -0.91999996
         1        79       433      -114.64187
         1        79       437      -1.0881437
         1        79       444     -0.16814372
         1        79       450      -500.64313
         1        80       330      -0.7639024
         1        80       346          -1.035
         1        80       350          -1.035
         1        80       353          -25.08
         1        80       395      -0.4885714
         1        80       405      -46.993423
         1        80       406     -0.49970147
         1        80       407      -1.9988059
         1        80       408     -0.99940294
         1        80       409      -5.7394285
         1        80       410       -6.323786
         1        80       414      -43.751797
         1        80       415     -0.83250004
